pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
1003648at2759	glycoside hydrolase family 5 protein	2759	1149755_1	Meliniomyces variabilis F	1149755_1:0000bd	A0A2J6SDZ4_9HELO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1149755_1	Meliniomyces variabilis F	1149755_1:002690	A0A2J6RJJ5_9HELO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1149755_1	Meliniomyces variabilis F	1149755_1:002b6b	A0A2J6RHJ2_9HELO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1149755_1	Meliniomyces variabilis F	1149755_1:0033a3	A0A2J6RD19_9HELO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1151754_1	Moesziomyces antarcticus T-34	1151754_1:001469	M9MI12_PSEA3	M9MI12_PSEA3
1003648at2759	glycoside hydrolase family 5 protein	2759	1156394_1	Saprolegnia diclina VS20	1156394_1:000612	T0S8L7_9STRA	T0S8L7_9STRA
1003648at2759	glycoside hydrolase family 5 protein	2759	1156394_1	Saprolegnia diclina VS20	1156394_1:000656	T0R3S9_9STRA	T0R3S9_9STRA
1003648at2759	glycoside hydrolase family 5 protein	2759	1156394_1	Saprolegnia diclina VS20	1156394_1:002e22	T0RE26_9STRA	T0RE26_9STRA
1003648at2759	glycoside hydrolase family 5 protein	2759	1156394_1	Saprolegnia diclina VS20	1156394_1:003ed2	T0PY88_9STRA	T0PY88_9STRA
1003648at2759	glycoside hydrolase family 5 protein	2759	1156394_1	Saprolegnia diclina VS20	1156394_1:00434b	T0PUV3_9STRA	T0PUV3_9STRA
1003648at2759	glycoside hydrolase family 5 protein	2759	1157616_1	Hortaea werneckii EXF-2000	1157616_1:00056a	A0A1Z5T995_HORWE	A0A1Z5T995_HORWE
1003648at2759	glycoside hydrolase family 5 protein	2759	1157616_1	Hortaea werneckii EXF-2000	1157616_1:0005fd	A0A1Z5TP67_HORWE	A0A1Z5TP67_HORWE
1003648at2759	glycoside hydrolase family 5 protein	2759	1157616_1	Hortaea werneckii EXF-2000	1157616_1:001085	A0A1Z5SXH9_HORWE	A0A1Z5SXH9_HORWE
1003648at2759	glycoside hydrolase family 5 protein	2759	1157616_1	Hortaea werneckii EXF-2000	1157616_1:002328	A0A1Z5TJN1_HORWE	A0A1Z5TJN1_HORWE
1003648at2759	glycoside hydrolase family 5 protein	2759	1157616_1	Hortaea werneckii EXF-2000	1157616_1:002344	A0A1Z5SRF2_HORWE	A0A1Z5SRF2_HORWE
1003648at2759	glycoside hydrolase family 5 protein	2759	1157616_1	Hortaea werneckii EXF-2000	1157616_1:0036ff	A0A1Z5TED5_HORWE	A0A1Z5TED5_HORWE
1003648at2759	glycoside hydrolase family 5 protein	2759	1157962_0	Chlamydomonas eustigma	1157962_0:000f71	A0A250X0F3_9CHLO	A0A250X0F3_9CHLO
1003648at2759	glycoside hydrolase family 5 protein	2759	1157962_0	Chlamydomonas eustigma	1157962_0:00240d	A0A250XGB3_9CHLO	A0A250XGB3_9CHLO
1003648at2759	glycoside hydrolase family 5 protein	2759	1157962_0	Chlamydomonas eustigma	1157962_0:00300b	A0A250XPE2_9CHLO	A0A250XPE2_9CHLO
1003648at2759	glycoside hydrolase family 5 protein	2759	1157962_0	Chlamydomonas eustigma	1157962_0:00319f	A0A250XQK4_9CHLO	A0A250XQK4_9CHLO
1003648at2759	glycoside hydrolase family 5 protein	2759	1157962_0	Chlamydomonas eustigma	1157962_0:0032e0	A0A250XRH1_9CHLO	A0A250XRH1_9CHLO
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:00042f	A0A0L0W2J3_9BASI	A0A0L0W2J3_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:0006cd	A0A0L0W0S0_9BASI	A0A0L0W0S0_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:000ea7	A0A0L0VU97_9BASI	A0A0L0VU97_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:000edf	A0A0L0VUA3_9BASI	A0A0L0VUA3_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:002164	A0A0L0VEY5_9BASI	A0A0L0VEY5_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:00219e	A0A0L0VEX2_9BASI	A0A0L0VEX2_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:00232f	A0A0L0VDX8_9BASI	A0A0L0VDX8_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:00233d	A0A0L0VDW0_9BASI	A0A0L0VDW0_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:0029d2	A0A0L0V8H5_9BASI	A0A0L0V8H5_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:0029d4	A0A0L0V8J7_9BASI	A0A0L0V8J7_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:0029e1	A0A0L0V9E4_9BASI	A0A0L0V9E4_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:002d1d	A0A0L0V5Z4_9BASI	A0A0L0V5Z4_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:0044ef	A0A0L0UMX0_9BASI	A0A0L0UMX0_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1165861_1	Puccinia striiformis f. sp. tritici PST-78	1165861_1:004a36	A0A0L0UIX0_9BASI	A0A0L0UIX0_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1169474_1	Chromera velia CCMP2878	1169474_1:002336	A0A0G4I1F5_9ALVE	A0A0G4I1F5_9ALVE
1003648at2759	glycoside hydrolase family 5 protein	2759	1169540_1	Vitrella brassicaformis CCMP3155	1169540_1:001a62	A0A0G4FNG5_VITBC	A0A0G4FNG5_VITBC
1003648at2759	glycoside hydrolase family 5 protein	2759	1169540_1	Vitrella brassicaformis CCMP3155	1169540_1:0027b1	A0A0G4EFU9_VITBC	A0A0G4EFU9_VITBC
1003648at2759	glycoside hydrolase family 5 protein	2759	1169540_1	Vitrella brassicaformis CCMP3155	1169540_1:003d41	A0A0G4EVF3_VITBC	A0A0G4EVF3_VITBC
1003648at2759	glycoside hydrolase family 5 protein	2759	1170229_1	Penicillium digitatum PHI26	1170229_1:0006cc	K9G7P7_PEND2	Endo-1,4-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1172189_1	Oxytricha trifallax	1172189_1:003437	J9IAZ1_9SPIT	Cellulase (Glycosyl hydrolase family 5)
1003648at2759	glycoside hydrolase family 5 protein	2759	1173701_1	Colletotrichum sublineola	1173701_1:00179e	A0A066XB03_COLSU	Putative cellulase
1003648at2759	glycoside hydrolase family 5 protein	2759	1173701_1	Colletotrichum sublineola	1173701_1:002ee4	A0A066X3U1_COLSU	Putative fungal cellulose binding domain-containing protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1202772_1	Achlya hypogyna	1202772_1:002254	A0A0A7CPN9_9STRA	Secreted protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1209926_1	Colletotrichum orchidophilum	1209926_1:000117	A0A1G4BN59_9PEZI	Mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1209926_1	Colletotrichum orchidophilum	1209926_1:0007cb	A0A1G4AVM1_9PEZI	Mannan endo-1,4-beta-mannosidase C
1003648at2759	glycoside hydrolase family 5 protein	2759	1209926_1	Colletotrichum orchidophilum	1209926_1:0012fc	A0A1G4AQ83_9PEZI	Fungal cellulose binding domain-containing protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1209931_1	Colletotrichum salicis	1209931_1:00018b	A0A135VA06_9PEZI	Fungal cellulose binding domain-containing protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1209931_1	Colletotrichum salicis	1209931_1:00029c	A0A135V8V7_9PEZI	A0A135V8V7_9PEZI
1003648at2759	glycoside hydrolase family 5 protein	2759	1209931_1	Colletotrichum salicis	1209931_1:000a43	A0A135V321_9PEZI	Fungal cellulose binding domain-containing protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1209931_1	Colletotrichum salicis	1209931_1:000df2	A0A135V0E0_9PEZI	Mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1209931_1	Colletotrichum salicis	1209931_1:00229f	A0A135U477_9PEZI	Mannan endo-1,4-beta-mannosidase C
1003648at2759	glycoside hydrolase family 5 protein	2759	1213857_1	Colletotrichum orbiculare MAFF 240422	1213857_1:000015	N4W792_COLOR	Endo-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1213857_1	Colletotrichum orbiculare MAFF 240422	1213857_1:000197	N4W2E7_COLOR	Mannan endo-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1213857_1	Colletotrichum orbiculare MAFF 240422	1213857_1:000975	N4VX44_COLOR	Beta-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1213859_1	Colletotrichum gloeosporioides Nara gc5	1213859_1:00236c	L2FTM4_COLGN	Mannan endo-1,4-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1213859_1	Colletotrichum gloeosporioides Nara gc5	1213859_1:00260c	L2FRN2_COLGN	Endo-beta-1,4-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1213859_1	Colletotrichum gloeosporioides Nara gc5	1213859_1:002f17	L2FL07_COLGN	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1213859_1	Colletotrichum gloeosporioides Nara gc5	1213859_1:003557	L2FGE9_COLGN	Endo-1,4-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1214573_1	Diaporthe ampelina	1214573_1:000627	A0A0G2G0F9_9PEZI	Putative glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1214573_1	Diaporthe ampelina	1214573_1:00064c	A0A0G2FNR3_9PEZI	Putative endo-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1214573_1	Diaporthe ampelina	1214573_1:001194	A0A0G2FG65_9PEZI	Putative mannan endo-beta-mannosidase c
1003648at2759	glycoside hydrolase family 5 protein	2759	121530_0	Tauraco erythrolophus	121530_0:000868	LOC104383796	neurogenic locus notch homolog protein 1-like
1003648at2759	glycoside hydrolase family 5 protein	2759	1220162_1	Trichosporon asahii var. asahii CBS 8904	1220162_1:000bf6	K1VZL5_TRIAC	Beta-1,3-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1220162_1	Trichosporon asahii var. asahii CBS 8904	1220162_1:000de2	K1VP50_TRIAC	Beta-1,3-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1220162_1	Trichosporon asahii var. asahii CBS 8904	1220162_1:001120	K1VKC5_TRIAC	Beta-1,3-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1220926_1	Mucor circinelloides f. circinelloides 1006PhL	1220926_1:00210f	S2J8E5_MUCC1	S2J8E5_MUCC1
1003648at2759	glycoside hydrolase family 5 protein	2759	1220926_1	Mucor circinelloides f. circinelloides 1006PhL	1220926_1:00211a	S2J8A6_MUCC1	S2J8A6_MUCC1
1003648at2759	glycoside hydrolase family 5 protein	2759	1229662_1	Pestalotiopsis fici W106-1	1229662_1:001b57	W3X7W1_PESFW	Mannan endo-1,4-beta-mannosidase F
1003648at2759	glycoside hydrolase family 5 protein	2759	1229662_1	Pestalotiopsis fici W106-1	1229662_1:002829	W3WYP1_PESFW	Mannan endo-1,4-beta-mannosidase C
1003648at2759	glycoside hydrolase family 5 protein	2759	1231657_1	Clohesyomyces aquaticus	1231657_1:00028c	A0A1Y1ZBU3_9PLEO	Glycoside hydrolase superfamily
1003648at2759	glycoside hydrolase family 5 protein	2759	1231657_1	Clohesyomyces aquaticus	1231657_1:001143	A0A1Y2A1U8_9PLEO	Beta-1,3-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1231657_1	Clohesyomyces aquaticus	1231657_1:0015e8	A0A1Y1YNF0_9PLEO	Glycoside hydrolase superfamily
1003648at2759	glycoside hydrolase family 5 protein	2759	1231657_1	Clohesyomyces aquaticus	1231657_1:002260	A0A1Y1ZXA1_9PLEO	Glycoside hydrolase superfamily
1003648at2759	glycoside hydrolase family 5 protein	2759	1237896_1	Colletotrichum gloeosporioides Cg-14	1237896_1:00007e	T0KVB3_COLGC	T0KVB3_COLGC
1003648at2759	glycoside hydrolase family 5 protein	2759	1237896_1	Colletotrichum gloeosporioides Cg-14	1237896_1:0010bd	T0KIS7_COLGC	Fungal cellulose binding domain-containing protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1237896_1	Colletotrichum gloeosporioides Cg-14	1237896_1:00181b	T0LNW3_COLGC	T0LNW3_COLGC
1003648at2759	glycoside hydrolase family 5 protein	2759	1237896_1	Colletotrichum gloeosporioides Cg-14	1237896_1:0022e1	T0LQZ2_COLGC	T0LQZ2_COLGC
1003648at2759	glycoside hydrolase family 5 protein	2759	1245748_1	Aspergillus turcosus	1245748_1:001dcc	A0A229YYH1_9EURO	A0A229YYH1_9EURO
1003648at2759	glycoside hydrolase family 5 protein	2759	1257118_1	Acanthamoeba castellanii str. Neff	1257118_1:000b95	L8HBX1_ACACA	Betamannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1257118_1	Acanthamoeba castellanii str. Neff	1257118_1:000bd8	L8HE98_ACACA	L8HE98_ACACA
1003648at2759	glycoside hydrolase family 5 protein	2759	1257118_1	Acanthamoeba castellanii str. Neff	1257118_1:0015c2	L8H4P6_ACACA	Beta-1,3-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1262450_1	Ophiostoma piceae UAMH 11346	1262450_1:000ecd	S3C342_OPHP1	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1262450_1	Ophiostoma piceae UAMH 11346	1262450_1:002199	S3CP75_OPHP1	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1263082_1	Lichtheimia corymbifera JMRC:FSU:9682	1263082_1:001085	A0A068RVU0_9FUNG	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1263415_1	Endocarpon pusillum Z07020	1263415_1:000973	U1HVX5_ENDPU	Mannan endo-1,4-beta-mannosidase A
1003648at2759	glycoside hydrolase family 5 protein	2759	1263415_1	Endocarpon pusillum Z07020	1263415_1:001109	U1HUB2_ENDPU	U1HUB2_ENDPU
1003648at2759	glycoside hydrolase family 5 protein	2759	1276529_1	Zymoseptoria tritici ST99CH_1A5	1276529_1:000f0b	A0A1Y6LHZ4_ZYMTR	A0A1Y6LHZ4_ZYMTR
1003648at2759	glycoside hydrolase family 5 protein	2759	1277687_1	Anthracocystis flocculosa PF-1	1277687_1:000e2b	A0A061H8Z5_9BASI	A0A061H8Z5_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1280523_1	Stachybotrys chartarum IBT 7711	1280523_1:000c26	A0A084B3Z5_STACB	A0A084B3Z5_STACB
1003648at2759	glycoside hydrolase family 5 protein	2759	1280523_1	Stachybotrys chartarum IBT 7711	1280523_1:000ce6	A0A084B3T8_STACB	A0A084B3T8_STACB
1003648at2759	glycoside hydrolase family 5 protein	2759	1280523_1	Stachybotrys chartarum IBT 7711	1280523_1:000eda	A0A084B1V1_STACB	A0A084B1V1_STACB
1003648at2759	glycoside hydrolase family 5 protein	2759	1280523_1	Stachybotrys chartarum IBT 7711	1280523_1:001406	A0A084AXV6_STACB	A0A084AXV6_STACB
1003648at2759	glycoside hydrolase family 5 protein	2759	1280523_1	Stachybotrys chartarum IBT 7711	1280523_1:001bae	A0A084ASI2_STACB	A0A084ASI2_STACB
1003648at2759	glycoside hydrolase family 5 protein	2759	1280523_1	Stachybotrys chartarum IBT 7711	1280523_1:002b52	A0A084AG07_STACB	A0A084AG07_STACB
1003648at2759	glycoside hydrolase family 5 protein	2759	1283841_1	Stachybotrys chlorohalonata IBT 40285	1283841_1:0006d5	A0A084QY69_STAC4	A0A084QY69_STAC4
1003648at2759	glycoside hydrolase family 5 protein	2759	1283841_1	Stachybotrys chlorohalonata IBT 40285	1283841_1:000a81	A0A084QVI2_STAC4	A0A084QVI2_STAC4
1003648at2759	glycoside hydrolase family 5 protein	2759	1283841_1	Stachybotrys chlorohalonata IBT 40285	1283841_1:000daf	A0A084QT63_STAC4	A0A084QT63_STAC4
1003648at2759	glycoside hydrolase family 5 protein	2759	1283841_1	Stachybotrys chlorohalonata IBT 40285	1283841_1:00248b	A0A084QBG1_STAC4	A0A084QBG1_STAC4
1003648at2759	glycoside hydrolase family 5 protein	2759	1284197_1	Dactylellina haptotyla CBS 200.50	1284197_1:000259	S8ARE8_DACHA	S8ARE8_DACHA
1003648at2759	glycoside hydrolase family 5 protein	2759	1284197_1	Dactylellina haptotyla CBS 200.50	1284197_1:000d41	S8AI97_DACHA	S8AI97_DACHA
1003648at2759	glycoside hydrolase family 5 protein	2759	1284197_1	Dactylellina haptotyla CBS 200.50	1284197_1:00252e	S8BML8_DACHA	S8BML8_DACHA
1003648at2759	glycoside hydrolase family 5 protein	2759	1286976_1	Phaeoacremonium minimum UCRPA7	1286976_1:000ceb	R8BP82_TOGMI	Putative endo--beta-mannosidase protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1286976_1	Phaeoacremonium minimum UCRPA7	1286976_1:000e65	R8BN69_TOGMI	Putative endo--beta-mannosidase protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1287680_1	Neofusicoccum parvum UCRNP2	1287680_1:000662	R1GZQ9_BOTPV	Putative glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1287680_1	Neofusicoccum parvum UCRNP2	1287680_1:0012fc	R1G9V6_BOTPV	Putative beta--mannanase protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1287680_1	Neofusicoccum parvum UCRNP2	1287680_1:002875	R1E623_BOTPV	Putative endo--beta-mannosidase protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1287681_1	Eutypa lata UCREL1	1287681_1:00002e	M7T7L8_EUTLA	Putative beta--mannanase protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1287681_1	Eutypa lata UCREL1	1287681_1:00069d	M7TX57_EUTLA	Putative glycoside hydrolase protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1287681_1	Eutypa lata UCREL1	1287681_1:000a94	M7T098_EUTLA	Putative glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1287681_1	Eutypa lata UCREL1	1287681_1:000da7	M7THM7_EUTLA	B-mannanase-like protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1291522_0	Helicosporidium sp. ATCC 50920	1291522_0:0000fc	A0A059LSB5_9CHLO	A0A059LSB5_9CHLO
1003648at2759	glycoside hydrolase family 5 protein	2759	1291522_0	Helicosporidium sp. ATCC 50920	1291522_0:000342	A0A059LPR3_9CHLO	A0A059LPR3_9CHLO
1003648at2759	glycoside hydrolase family 5 protein	2759	1291522_0	Helicosporidium sp. ATCC 50920	1291522_0:000acc	A0A059LJ83_9CHLO	A0A059LJ83_9CHLO
1003648at2759	glycoside hydrolase family 5 protein	2759	1291522_0	Helicosporidium sp. ATCC 50920	1291522_0:001180	A0A059LEV4_9CHLO	A0A059LEV4_9CHLO
1003648at2759	glycoside hydrolase family 5 protein	2759	1291522_0	Helicosporidium sp. ATCC 50920	1291522_0:00145e	A0A059LCA8_9CHLO	A0A059LCA8_9CHLO
1003648at2759	glycoside hydrolase family 5 protein	2759	130453_0	Arachis duranensis	130453_0:000883	LOC107471502	mannan endo-1,4-beta-mannosidase 6-like
1003648at2759	glycoside hydrolase family 5 protein	2759	130453_0	Arachis duranensis	130453_0:000d9f	LOC107473245	mannan endo-1,4-beta-mannosidase 6-like
1003648at2759	glycoside hydrolase family 5 protein	2759	130453_0	Arachis duranensis	130453_0:002774	LOC107478125	mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	130453_0	Arachis duranensis	130453_0:002e0b	LOC107485332	mannan endo-1,4-beta-mannosidase 6
1003648at2759	glycoside hydrolase family 5 protein	2759	130453_0	Arachis duranensis	130453_0:003a13	LOC107487960	mannan endo-1,4-beta-mannosidase 7
1003648at2759	glycoside hydrolase family 5 protein	2759	130453_0	Arachis duranensis	130453_0:004c90	LOC107492266	mannan endo-1,4-beta-mannosidase 4
1003648at2759	glycoside hydrolase family 5 protein	2759	130453_0	Arachis duranensis	130453_0:005038	LOC107495994	mannan endo-1,4-beta-mannosidase 7-like isoform X2
1003648at2759	glycoside hydrolase family 5 protein	2759	1305733_1	Rhodotorula sp. JG-1b	1305733_1:0004f5	A0A125PJ54_9BASI	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1305733_1	Rhodotorula sp. JG-1b	1305733_1:00109b	A0A109FGF1_9BASI	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1305733_1	Rhodotorula sp. JG-1b	1305733_1:0010d4	A0A125PI52_9BASI	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1305733_1	Rhodotorula sp. JG-1b	1305733_1:001363	A0A109FF17_9BASI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1305764_1	Pseudozyma hubeiensis SY62	1305764_1:000e87	R9P4V8_PSEHS	Mannan endo-1,4-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1306850_1	Termitomyces sp. J132	1306850_1:0024c9	A0A0L6WBQ3_9AGAR	Putative mannan endo-1,4-beta-mannosidase F
1003648at2759	glycoside hydrolase family 5 protein	2759	1306850_1	Termitomyces sp. J132	1306850_1:002943	A0A0L6W8N2_9AGAR	Mannan endo-1,4-beta-mannosidase F
1003648at2759	glycoside hydrolase family 5 protein	2759	1306850_1	Termitomyces sp. J132	1306850_1:002ac1	A0A0L6W7J4_9AGAR	Mannan endo-1,4-beta-mannosidase F
1003648at2759	glycoside hydrolase family 5 protein	2759	1314670_1	Lepidopterella palustris CBS 459.81	1314670_1:000d43	K432DRAFT_414913	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1314672_1	Peniophora sp. CONT	1314672_1:001154	A0A166IDS9_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1314672_1	Peniophora sp. CONT	1314672_1:001184	A0A166ID63_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1314672_1	Peniophora sp. CONT	1314672_1:0012bb	A0A166I3B7_9HOMO	Glycoside hydrolase family 5 protein
